ID,FR,FR_group,ES,cefr_level
784,ralentir ,2," ralentizar, disminuir la velocidad",A2
785,préoccuper,1, preocupar,B1
786,dépenser ,1, gastar,A2
787,déboucher ,1," destapar, desembocar",B1
788,siffler ,1, silbar,A2
789,accumuler ,1, acumular,B1
790,restituer ,1," restituir, devolver",B2
791,retarder ,1, retrasar,B1
792,décrocher ,1," descolgar, conseguir (coloquial)",B1
793,redouter ,1, temer,B2
794,s'attarder,1,demorarse,B2
795,influencer ,1, influenciar,B1
796,généraliser ,1, generalizar,B2
797,entamer ,1," empezar, iniciar",B2
798,balayer ,1, barrer,A2
799,simplifier ,1, simplificar,B1
800,perfectionner ,1, perfeccionar,B2
801,épuiser ,1, agotar,B1
802,épanouir,3," florecer, prosperar",B2
803,débarquer ,1," desembarcar, llegar",B1
804,redevenir ,3, volver a ser,B1
805,éclaircir ,2," aclarar, iluminar",B1
806,consommer ,1, consumir,B1
807,fendre ,3," hender, partir",B2
808,soulager ,1, aliviar,B1
809,décourager ,1," desalentar, desanimar",B1
810,engendrer ,1, engendrar,C1
811,fêter ,1," celebrar, festejar",A2
812,renaître ,3, renacer,B2
813,affranchir ,3," liberar, franquear",C1
814,freiner ,1, frenar,A2
815,racheter ,1," recomprar, redimir",B1
816,initier ,1, iniciar,B1
817,dater ,1, fechar,A2
818,raser ,1," afeitar, derribar",A2
819,solliciter ,1, solicitar,B2
820,errer ,1," errar, vagar",B2
821,honorer ,1, honrar,B1
822,féliciter ,1, felicitar,A2
823,entourer ,1, rodear,A2
824,dépouiller ,1, despojar,C1
825,exciter ,1," excitar, entusiasmar",B1
826,tâcher,1," intentar, manchar",B2
827,pleuvoir ,3, llover,A1
828,insérer ,1, insertar,B1
829,accommoder ,1, acomodar,B2
830,énumérer ,1, enumerar,B2
831,incliner ,1, inclinar,B1
832,convertir ,2, convertir,B1
833,exploser ,1, explotar,A2
834,redire ,3," repetir, volver a decir",A2
835,méconnaître ,3," desconocer, ignorar",C1
836,rallier ,1,reunir,B2
837,nouer ,1," anudar, establecer",B1
838,aménager ,1," acondicionar, arreglar",B1
839,viser ,1," apuntar, aspirar",B1
840,débrouiller,1," desenredar, arreglárselas",B1
841,sombrer ,1, hundirse,B2
842,masquer ,1," enmascarar, ocultar",B1
843,ressusciter ,1, resucitar,B2
844,buter ,1,tropezar,B2
845,mépriser ,1, despreciar,B2
846,découper ,1," recortar, cortar",A2
847,proclamer ,1, proclamar,B2
848,menacer ,1, amenazar,B1
849,mater ,1," mirar, dominar (coloquial)",B2
850,contrarier ,1," contrariar, frustrar",B1
851,réjouir,2, alegrar(se),B1
852,cerner ,1," rodear, delimitar",B2
853,gouverner ,1, gobernar,B1
854,dispenser ,1," dispensar, eximir",B2
855,affecter ,1," afectar, asignar",B2
856,renier ,1, renegar,B2
857,virer ,1," despedir, echar",B1
858,périr ,2, perecer,C1
859,plaider ,1, abogar,B2
860,gonfler ,1, inflar,B1
861,saigner ,1, sangrar,B1
862,redonner ,1," devolver, dar de nuevo",A2
863,s'unir,1,unirse,B1
864,fourrer ,1," meter, rellenar",B2
865,hisser ,1, izar,B2
866,photographier ,1, fotografiar,A2
867,expédier ,1," enviar, despachar",B1
868,étrangler ,1, estrangular,B2
869,puiser ,1," sacar, extraer",B2
870,inciter ,1," incitar, animar",B2
871,projeter ,1, proyectar,B1
872,accentuer ,1, acentuar,B2
873,s'obstiner,1,obstinarse,B2
874,sauvegarder ,1," guardar, respaldar",B1
875,lasser ,1," cansar, hartar",B2
876,exagérer ,1, exagerar,A2
877,méditer ,1, meditar,B1
878,insulter ,1, insultar,A2
879,choir ,3, caer (arcaico),C2
880,lécher ,1, lamer,A2
881,décoller ,1, despegar,A2
882,emplir ,2, llenar,C1
883,abuser ,1, abusar,B1
884,pourrir ,2, pudrirse,B1
885,rembourser ,1, reembolsar,A2
886,autoriser ,1, autorizar,A2
887,gravir ,2," escalar, subir",B2
888,frémir ,2, temblar,C1
889,débattre ,3, debatir,B1
890,tisser ,1, tejer,B1
891,compliquer ,1, complicar,A2
892,cocher ,1, marcar,A2
893,dépendre ,3, depender,A2
894,équilibrer ,1, equilibrar,B1
895,détendre ,3, relajar,A2
896,rater ,1," fallar, perder",A2
897,déborder ,1, desbordar,B1
898,reconstruire ,3, reconstruir,B1
899,redescendre ,3, volver a bajar,A2
900,gâcher ,1," estropear, arruinar",B1
901,copier ,1, copiar,A1
902,contredire ,3, contradecir,B1
903,plaisanter ,1, bromear,A2
904,abîmer,1," dañar, estropear",A2
905,évacuer ,1, evacuar,B1
906,grossir ,2," engordar, agrandar",A2
907,résonner ,1, resonar,B2
908,aggraver ,1, agravar,B2
909,conformer,1, conformar,B2
910,hausser ,1," alzar, levantar",B2
911,administrer ,1, administrar,B1
912,dissocier ,1, disociar,B2
913,effondrer,1, derrumbar(se),B1
914,pressentir ,3, presentir,C1
915,gueuler ,1, gritar (coloquial),B2
916,disputer ,1," discutir, disputar",A2
917,coûter,1, costar,A1
918,fusiller ,1, fusilar,B2
919,coïncider ,1, coincidir,B1
920,chialer ,1, llorar (coloquial),C1
921,différencier ,1, diferenciar,B1
922,recommander ,1, recomendar,A2
923,modeler ,1, modelar,B2
924,foncer ,1,ir rápido,B1
925,équiper ,1, equipar,B1
926,décharger ,1, descargar,B1
927,inspecter ,1, inspeccionar,B1
928,tousser ,1, toser,A1
929,aligner ,1, alinear,B1
930,instituer ,1, instituir,C1
931,violer ,1, violar,B2
932,énoncer ,1, enunciar,C1
933,gérer ,1, gestionar,B1
934,ébranler ,1," sacudir, conmover",C1
935,assigner ,1, asignar,B2
936,émerger ,1, emerger,B2
937,planquer ,1, esconder (coloquial),B2
938,liquider ,1, liquidar,B2
939,réprimer ,1, reprimir,B2
940,démarrer ,1," arrancar, empezar",A2
941,frayer ,1," abrir camino, rozar",C1
942,effrayer ,1, asustar,B1
943,contourner ,1," rodear, eludir",B2
944,référer ,1, referir,B2
945,tâter ,1," palpar, tentar",B2
946,retracer ,1," trazar de nuevo, relatar",B2
947,différer ,1, diferir,B2
948,semer ,1, sembrar,A2
949,commenter ,1, comentar,A2
950,camper ,1, acampar,A2
951,barrer ,1," bloquear, tachar",B1
952,pater ,1, sufrir,C1
953,se dépêcher,1,apresurarse,A2
954,flatter ,1, halagar,B2
955,ranimer ,1, reanimar,B2
956,confronter ,1, confrontar,B1
957,confesser ,1, confesar,B1
958,retentir ,2, resonar,C1
959,sursauter,1, sobresaltarse,B2
960,incarner ,1, encarnar,B2
961,anéantir ,3, aniquilar,C1
962,détester ,1, detestar,A2
963,tremper ,1," mojar, empapar",B1
964,feindre ,3, fingir,C1
965,regrouper,1, reagrupar,B1
966,doter ,1, dotar,B2
967,économiser ,1," economizar, ahorrar",A2
968,égarer,1," extraviar, perder",B2
969,articuler ,1, articular,B2
970,refroidir,2, enfriar,A2
971,brouiller,1," enturbiar, confundir",B2
972,adhérer ,1,adherir,B1
973,recruter ,1, reclutar,B1
974,attendrir ,2, enternecer,B2
975,trier ,1, clasificar,A2
976,tordre ,3, torcer,B1
977,ramper ,1, arrastrarse,B1
978,aventurer,1, aventurar(se),B2
979,détailler ,1, detallar,B1
980,assassiner ,1, asesinar,B1
981,restreindre ,3, restringir,B2
982,apprivoiser ,1, domesticar,B2
983,défier ,1, desafiar,B1
984,impressionner ,1, impresionar,A2
985,pointer ,1, apuntar,B1
986,engloutir ,2, engullir,B2
987,envelopper ,1, envolver,A2
988,ruiner ,1, arruinar,B1
989,réconcilier,1, reconciliar,B1
990,abolir ,2, abolir,B2
991,corner ,1," doblar (una página), tocar la bocina",B2
992,manipuler ,1, manipular,B1
993,esquisser ,1, esbozar,B2
994,amorcer ,1," iniciar, cebar",C1
995,dériver ,1, derivar,B2
996,incorporer ,1, incorporar,B1
997,ronfler ,1, roncar,A2
998,disperser,1, dispersar,B1
999,replacer ,1," reemplazar, volver a colocar",A2
1000,roder ,1, merodear,B2
1001,échouer ,1, fracasar,A2
1002,mélanger,1, mezclar,A2
1003,dévoiler ,1," revelar, develar",B2
1004,détecter ,1, detectar,B1
1005,raccrocher ,1, colgar (el teléfono),A2
1006,applaudir ,2, aplaudir,A2
1007,excéder ,1, exceder,B2
1008,reparaître ,3, reaparecer,B2
1009,financer ,1, financiar,B1
1010,se conformer,1, conformar,B2
1011,s'effondrer,1, derrumbar(se),B2
1012,se sursauter,1, sobresaltarse,B2
1013,se regrouper,1, reagrupar,B1
1014,s'égarer,1," extraviar, perder",B2
1015,se refroidir,2, enfriar,A2
1016,se brouiller,1," enturbiar, confundir",B2
1017,s'aventurer,1, aventurar(se),B2
1018,se réconcilier,1, reconciliar,B1
1019,se disperser,1, dispersar,B1
1020,se mélanger,1, mezclar,A2
1021,se retrouver,1,encontrarse,A2
1022,s'assurer,1,asegurarse,A2
1023,s'arrêter,1,detenerse,A1
1024,se sentir,3,sentirse,A1
1025,se changer,1,cambiarse,A2
1026,s'imaginer,1,imaginarse,A2
1027,se lever,1,levantarse,A1
1028,se tourner,1,girarse,A2
1029,se réaliser,1,realizarse,B1
1030,se présenter,1,presentarse,A1
1031,s'occuper,1,ocuparse,A2
1032,s'échapper,1,escaparse,B1
1033,se battre,3,pelearse,A2
1034,s'exprimer,1,expresarse,A2
1035,se retourner,1,darse la vuelta,A2
1036,se défendre,3,defenderse,A2
1037,se rappeler,1,recordarse,A2
1038,se cacher,1,esconderse,A2
1039,se développer,1,desarrollarse,B1
1040,se sauver,1,salvarse,A2
1041,s'apercevoir,3,darse cuenta,B1
1042,se placer,1,colocarse,A2
1043,se traiter,1,tratarse,B1
1044,s'étendre,3,extenderse,B1
1045,se fier,1,fiarse,B1
1046,se décider,1,decidirse,A2
1047,entrainer,1,entrenar,A2
1048,se protéger,1,protegerse,A2
1049,se fermer,1,cerrarse,A2
1050,se ramener,1,traerse,B1
1051,s'embrasser,1,besarse,A2
1052,s'élever,1,elevarse,B1
1053,se séparer,1,separarse,A2
1054,se transformer,1,transformarse,B1
1055,s'installer,1,instalarse,A2
1056,se promener,1,pasearse,A1
1057,se laver,1,lavarse,A1
1058,se disposer,1,disponerse,B2
1059,s'intéresser,1,interesarse,A2
1060,se marquer,1,marcarse,B1
1061,s'effectuer,1,efectuarse,B2
1062,s'éloigner,1,alejarse,B1
1063,se réveiller,1,despertarse,A1
1064,s'écarter,1,apartarse,B1
1065,se diriger,1,dirigirse,A2
1066,se retirer,1,retirarse,B1
1067,se tromper,1,equivocarse,A2
1068,se dresser,1,levantarse,B2
1069,se traîner,1,arrastrarse,B1
1070,se débarrasser,1,deshacerse,B1
1071,s'amuser,1,divertirse,A1
1072,se reposer,1, descansar,A1
1073,s'attirer,1,atraerse,B1
1074,s'accompagner,1,acompañarse,B1
1075,s'adresser,1,dirigirse,B1
1076,s'adapter,1,adaptarse,B1
1077,se rapprocher,1,acercarse,B1
1078,se confier,1,confiarse,B1
1079,se serrer,1,apretarse,B1
1080,s'appuyer,1,apoyarse,B1
1081,se surveiller,1,vigilarse,B1
1082,s'épouser,1,casarse,B2
1083,se libérer,1,liberarse,B1
1084,se consacrer,1,consagrarse,B2
1085,se ranger,1,ordenarse,A2
1086,se communiquer,1,comunicarse,B2
1087,se réunir,2,reunirse,A2
1088,se contrôler,1,controlarse,B1
1089,s'identifier,1,identificarse,B1
1090,se manifester,1,manifestarse,B2
1091,se rétablir,2,restablecerse,B1
1092,se contenter,1,contentarse,B1
1093,se mêler,1,mezclarse,B2
1094,se marier,1,casarse,A2
1095,se soulever,1,levantarse,B1
1096,se dissimuler,1,disimularse,B2
1097,s'allumer,1,encenderse,A2
1098,s'étonner,1,asombrarse,B1
1099,se contempler,1,contemplarse,B2
1100,se déplacer,1,desplazarse,A2
1101,s'habiter,1,habitarse,C2
1102,s'attacher,1,atarse,B1
1103,se soigner,1,cuidarse,A2
1104,s'arranger,1,arreglarse,B1
1105,se reculer,1,retrocederse,B2
1106,se rassurer,1,tranquilizarse,B1
1107,s'orienter,1,orientarse,B1
1108,se remercier,1,agradecerse,B1
1109,s'inquiéter,1,inquietarse,A2
1110,se secouer,1,sacudirse,B1
1111,s'informer,1,informarse,B1
1112,s'excuser,1,disculparse,A2
1113,se concentrer,1,concentrarse,A2
1114,se précipiter,1,precipitarse,B2
1115,s'enrichir,3,enriquecerse,B1
1116,se soupçonner,1,sospecharse,B2
1117,maitriser,1,dominar,B1
1118,s'habituer,1,acostumbrarse,A2
1119,se moquer,1, burlarse,B1
1120,se renseigner,1,informarse,B1
1121,se résigner,1,resignarse,B2
1122,se hâter,1,apresurarse,B2
1123,se vanter,1,presumir,B2
1124,s'attarder,1,retrasarse,B2
1125,se déshabiller,1,desvestirse,A2
1126,se préoccuper,1,preocuparse,B1
1127,s'épanouir,3,florecer,B2
1128,tacher,1,manchar,B1
1129,se débrouiller,1,arreglárselas,B1
1130,se réjouir,2,alegrarse,B1
